codigo_estacao,data_medicao,hora_medicao,temp_instantanea,umidade,pressao,velocidade_vento,direcao_vento,nebulosidade,temp_max_00h_temp_min_12h,precipitacao_12h
82397,2017-01-31,00,24.8,93,1,010.3,1.5,9,9,31.2,,
82397,2017-01-31,12,25.8,92,1,010.3,3.1,18,10,25.0,14.3
82397,2017-01-31,18,30.2,72,1,007.6,3.6,9,6,,
82397,2017-02-01,00,27.4,84,1,009.5,3.1,9,6,31.4,,
82397,2017-02-01,12,28.5,77,1,009.7,1.5,14,9,24.5,3.8
82397,2017-02-01,18,30.4,70,1,007.2,4.6,9,9,,
82397,2017-02-02,00,27.3,83,1,008.3,1.0,9,3,31.9,,
82397,2017-02-02,12,28.8,71,1,009.2,2.1,14,8,25.9,0.4
82397,2017-02-02,18,31.0,67,1,008.0,1.5,9,4,,
82397,2017-02-03,00,27.8,73,1,008.8,3.6,9,5,32.0,,
82397,2017-02-03,12,28.8,77,1,009.8,3.6,14,8,25.4,0.0
82397,2017-02-03,18,30.6,68,1,007.4,4.1,9,3,,
82397,2017-02-04,00,27.8,83,1,009.8,2.6,9,6,33.0,,
82397,2017-02-04,12,27.7,80,1,010.1,1.5,9,9,25.0,0.6
82397,2017-02-04,18,30.8,63,1,007.3,3.1,9,8,,
82397,2017-02-05,00,27.4,79,1,008.5,2.6,9,3,32.2,,
82397,2017-02-05,12,28.8,77,1,009.8,3.6,14,4,25.1,0.0
82397,2017-02-05,18,30.8,63,1,006.5,3.1,9,3,,
82397,2017-02-06,00,27.4,84,1,008.2,2.6,9,4,32.5,,
82397,2017-02-06,12,28.4,76,1,009.0,3.1,9,9,25.4,0.0
82397,2017-02-06,18,31.2,64,1,007.8,3.1,9,9,,
82397,2017-02-07,00,27.7,82,1,007.8,1.5,9,9,31.7,,
82397,2017-02-07,12,29.7,70,1,009.0,3.6,9,8,26.7,0.0
82397,2017-02-07,18,31.0,63,1,006.2,3.1,9,8,,
